WEATHER DATA FOR COATS, NC, MAY 21 2014

TIME (EDT)	WIND DIR (deg)	WIND SPEED (mph)

4:35 PM	90	5.8

4:55 PM	80	5.8

5:15 PM	90	5.8

5:35 PM	80	4.6

5:55 PM	80	3.5

6:15 PM	120	4.6

6:35 PM	110	4.6

6:55 PM	120	4.6

7:15 PM	120	3.5

7:35 PM	360	Calm

7:55 PM	360	Calm

8:15 PM	360	Calm

8:35 PM	130	3.5

